Ticker,Total_Vol_Ann,Sys_Vol_Ann,Idio_Vol_Ann,Sys_Pct,Idio_Pct
AAPL,0.3078,0.244,0.1877,62.8,37.2
AMZN,0.3404,0.254,0.2266,55.7,44.3
BAC,0.3267,0.2866,0.1568,77.0,23.0
CAT,0.3215,0.2324,0.2222,52.2,47.8
CVX,0.322,0.234,0.2211,52.8,47.2
DE,0.3183,0.211,0.2384,43.9,56.1
GOOGL,0.3134,0.2337,0.2088,55.6,44.4
JNJ,0.1911,0.0909,0.168,22.6,77.4
JPM,0.2963,0.2522,0.1556,72.4,27.6
MSFT,0.2864,0.241,0.1548,70.8,29.2
NVDA,0.5076,0.3947,0.3191,60.5,39.5
PG,0.2012,0.1052,0.1715,27.4,72.6
XOM,0.311,0.2179,0.2219,49.1,50.9
